0041	0061	LATIN CAPITAL LETTER A	LATIN SMALL LETTER A
0042	0062	LATIN CAPITAL LETTER B	LATIN SMALL LETTER B
0043	0063	LATIN CAPITAL LETTER C	LATIN SMALL LETTER C
0044	0064	LATIN CAPITAL LETTER D	LATIN SMALL LETTER D
0045	0065	LATIN CAPITAL LETTER E	LATIN SMALL LETTER E
0046	0066	LATIN CAPITAL LETTER F	LATIN SMALL LETTER F
0047	0067	LATIN CAPITAL LETTER G	LATIN SMALL LETTER G
0048	0068	LATIN CAPITAL LETTER H	LATIN SMALL LETTER H
0049	0069	LATIN CAPITAL LETTER I	LATIN SMALL LETTER I
004A	006A	LATIN CAPITAL LETTER J	LATIN SMALL LETTER J
004B	006B	LATIN CAPITAL LETTER K	LATIN SMALL LETTER K
004C	006C	LATIN CAPITAL LETTER L	LATIN SMALL LETTER L
004D	006D	LATIN CAPITAL LETTER M	LATIN SMALL LETTER M
004E	006E	LATIN CAPITAL LETTER N	LATIN SMALL LETTER N
004F	006F	LATIN CAPITAL LETTER O	LATIN SMALL LETTER O
0050	0070	LATIN CAPITAL LETTER P	LATIN SMALL LETTER P
0051	0071	LATIN CAPITAL LETTER Q	LATIN SMALL LETTER Q
0052	0072	LATIN CAPITAL LETTER R	LATIN SMALL LETTER R
0053	0073	LATIN CAPITAL LETTER S	LATIN SMALL LETTER S
0054	0074	LATIN CAPITAL LETTER T	LATIN SMALL LETTER T
0055	0075	LATIN CAPITAL LETTER U	LATIN SMALL LETTER U
0056	0076	LATIN CAPITAL LETTER V	LATIN SMALL LETTER V
0057	0077	LATIN CAPITAL LETTER W	LATIN SMALL LETTER W
0058	0078	LATIN CAPITAL LETTER X	LATIN SMALL LETTER X
0059	0079	LATIN CAPITAL LETTER Y	LATIN SMALL LETTER Y
005A	007A	LATIN CAPITAL LETTER Z	LATIN SMALL LETTER Z
00C0	00E0	LATIN CAPITAL LETTER A GRAVE	LATIN SMALL LETTER A GRAVE
00C1	00E1	LATIN CAPITAL LETTER A ACUTE	LATIN SMALL LETTER A GRAVE
00C2	00E2	LATIN CAPITAL LETTER A CIRCUMFLEX	LATIN SMALL LETTER A GRAVE
00C3	00E3	LATIN CAPITAL LETTER A TILDE	LATIN SMALL LETTER A GRAVE
00C4	00E4	LATIN CAPITAL LETTER A DIAERESIS	LATIN SMALL LETTER A GRAVE
00C5	00E5	LATIN CAPITAL LETTER A RING	LATIN SMALL LETTER A GRAVE
00C6	00E6	LATIN CAPITAL LETTER A E	LATIN SMALL LETTER A GRAVE
00C7	00E7	LATIN CAPITAL LETTER C CEDILLA	LATIN SMALL LETTER A GRAVE
00C8	00E8	LATIN CAPITAL LETTER E GRAVE	LATIN SMALL LETTER A GRAVE
00C9	00E9	LATIN CAPITAL LETTER E ACUTE	LATIN SMALL LETTER A GRAVE
00CA	00EA	LATIN CAPITAL LETTER E CIRCUMFLEX	LATIN SMALL LETTER E CIRCUMFLEX
00CB	00EB	LATIN CAPITAL LETTER E DIAERESIS	LATIN SMALL LETTER E DIAERESIS
00CC	00EC	LATIN CAPITAL LETTER I GRAVE	LATIN SMALL LETTER I GRAVE
00CD	00ED	LATIN CAPITAL LETTER I ACUTE	LATIN SMALL LETTER I ACUTE
00CE	00EE	LATIN CAPITAL LETTER I CIRCUMFLEX	LATIN SMALL LETTER I CIRCUMFLEX
00CF	00EF	LATIN CAPITAL LETTER I DIAERESIS	LATIN SMALL LETTER I DIAERESIS
00D0	00F0	LATIN CAPITAL LETTER ETH	LATIN SMALL LETTER ETH
00D1	00F1	LATIN CAPITAL LETTER N TILDE	LATIN SMALL LETTER N TILDE
00D2	00F2	LATIN CAPITAL LETTER O GRAVE	LATIN SMALL LETTER O GRAVE
00D3	00F3	LATIN CAPITAL LETTER O ACUTE	LATIN SMALL LETTER O ACUTE
00D4	00F4	LATIN CAPITAL LETTER O CIRCUMFLEX	LATIN SMALL LETTER O CIRCUMFLEX
00D5	00F5	LATIN CAPITAL LETTER O TILDE	LATIN SMALL LETTER O TILDE
00D6	00F6	LATIN CAPITAL LETTER O DIAERESIS	LATIN SMALL LETTER O DIAERESIS
00D8	00F8	LATIN CAPITAL LETTER O SLASH	LATIN SMALL LETTER O SLASH
00D9	00F9	LATIN CAPITAL LETTER U GRAVE	LATIN SMALL LETTER U GRAVE
00DA	00FA	LATIN CAPITAL LETTER U ACUTE	LATIN SMALL LETTER U ACUTE
00DB	00FB	LATIN CAPITAL LETTER U CIRCUMFLEX	LATIN SMALL LETTER U CIRCUMFLEX
00DC	00FC	LATIN CAPITAL LETTER U DIAERESIS	LATIN SMALL LETTER U DIAERESIS
00DD	00FD	LATIN CAPITAL LETTER Y ACUTE	LATIN SMALL LETTER Y ACUTE
00DE	00FE	LATIN CAPITAL LETTER THORN	LATIN SMALL LETTER THORN
0100	0101	LATIN CAPITAL LETTER A WITH MACRON	LATIN SMALL LETTER A WITH MACRON
0102	0103	LATIN CAPITAL LETTER A WITH BREVE	LATIN SMALL LETTER A WITH BREVE
0104	0105	LATIN CAPITAL LETTER A WITH OGONEK	LATIN SMALL LETTER A WITH OGONEK
0106	0107	LATIN CAPITAL LETTER C WITH ACUTE	LATIN SMALL LETTER C WITH ACUTE
0108	0109	LATIN CAPITAL LETTER C WITH CIRCUMFLEX	LATIN SMALL LETTER C WITH CIRCUMFLEX
010A	010B	LATIN CAPITAL LETTER C WITH DOT ABOVE	LATIN SMALL LETTER C WITH DOT ABOVE
010C	010D	LATIN CAPITAL LETTER C WITH CARON	LATIN SMALL LETTER C WITH CARON
010E	010F	LATIN CAPITAL LETTER D WITH CARON	LATIN SMALL LETTER D WITH CARON
0110	0111	LATIN CAPITAL LETTER D WITH STROKE	LATIN SMALL LETTER D WITH STROKE
0112	0113	LATIN CAPITAL LETTER E WITH MACRON	LATIN SMALL LETTER E WITH MACRON
0114	0115	LATIN CAPITAL LETTER E WITH BREVE	LATIN SMALL LETTER E WITH BREVE
0116	0117	LATIN CAPITAL LETTER E WITH DOT ABOVE	LATIN SMALL LETTER E WITH DOT ABOVE
0118	0119	LATIN CAPITAL LETTER E WITH OGONEK	LATIN SMALL LETTER E WITH OGONEK
011A	011B	LATIN CAPITAL LETTER E WITH CARON	LATIN SMALL LETTER E WITH CARON
011C	011D	LATIN CAPITAL LETTER G WITH CIRCUMFLEX	LATIN SMALL LETTER G WITH CIRCUMFLEX
011E	011F	LATIN CAPITAL LETTER G WITH BREVE	LATIN SMALL LETTER G WITH BREVE
0120	0121	LATIN CAPITAL LETTER G WITH DOT ABOVE	LATIN SMALL LETTER G WITH DOT ABOVE
0122	0123	LATIN CAPITAL LETTER G WITH CEDILLA	LATIN SMALL LETTER G WITH CEDILLA
0124	0125	LATIN CAPITAL LETTER H WITH CIRCUMFLEX	LATIN SMALL LETTER H WITH CIRCUMFLEX
0126	0127	LATIN CAPITAL LETTER H WITH STROKE	LATIN SMALL LETTER H WITH STROKE
